"id","device_id","humidity","temperature","received_at","linkquality","comfort_humidity_min","comfort_temperature_max","comfort_humidity_max","comfort_temperature_min","humidity_calibration","temperature_calibration","temperature_units","idempotency_key","battery"
25879,0,66.6,24.0,2026-04-27 14:06:33.029 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3565147bf3c4246dc437e4209f25cacccf73bfd38e31a373f718f7791065214a",100.0
25881,0,67.6,24.0,2026-04-27 14:06:43.111 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"31e2893316e73e018e67159eb9c666ffbc62a7db34b36c3c552574d081251fdc",100.0
25883,0,69.7,24.0,2026-04-27 14:06:48.135 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f36c3f4ba933fb6a8b57d41b16834f26ac23a59acacaeb802dd1f78298720e34,100.0
25885,0,70.9,24.0,2026-04-27 14:06:53.174 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e6402ea2b4f3a4d7c74e029a9ffe669edb0fbec94c568c04ed48e36dad19cbfd,100.0
25887,0,71.9,24.0,2026-04-27 14:07:13.311 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"45491e600c1f8f11db1a4573d845e4382f8861272be6c201a74527eafaeda5da",100.0
25889,0,73.5,24.0,2026-04-27 14:07:18.338 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"15b87d1a3af095a69f5d340e45888d636b96c2322f8557c7e440e560786928f1",100.0
25891,0,74.7,24.0,2026-04-27 14:07:28.548 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d8fb1ec2b291a090a4280af716b5485ea09af7e47ca99a7c36dcaf6f73025d04,100.0
25893,0,75.7,24.0,2026-04-27 14:07:33.446 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"56c263490561df80562da28fb038e048d23e292f68f76c76017370a2a8beeaac",100.0
25895,0,76.9,24.0,2026-04-27 14:07:48.571 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b2ef345ca9d14f2955654d215439491015a88ba96c325bed5dbfeed79b3a8516,100.0
25897,0,76.9,24.2,2026-04-27 14:08:03.650 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8ac0e94eafafa92cc73a0ee2b609b31152064ec87b5ad9dc14f609ac6a3b44c6",100.0
25899,0,78.4,24.2,2026-04-27 14:08:08.679 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fa3f1ce9c82e822becaaa5989aebe84b4de6a31f8f56dd05713eba37792e6e63,100.0
25901,0,79.8,24.2,2026-04-27 14:08:23.786 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4fe0fbfb5fc7fa9205b22f65e86447a3b33ec5826f384850dd13ccbda3b07d5c",100.0
25903,0,81.1,24.2,2026-04-27 14:08:38.941 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2c4f393a1e6be2f1a341b0e976eccd0eb9b20b67434a4557d61f1ebd9e8e60fc",100.0
25905,0,82.2,24.2,2026-04-27 14:08:48.941 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4369c6f670318daa106d0a3b905740124ab35e130effc2300b8459f48fa97cf6",100.0
25907,0,83.4,24.2,2026-04-27 14:08:59.019 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"5d4f00f1807be1984476855590cd26b8c889a9398b9825e8147d5a779e4ea11f",100.0
25909,0,83.4,24.4,2026-04-27 14:09:19.148 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bfaa9ee93a181af9f9fce366c6ae436774c84b1f2a6e785cfed7c2697499dc45,100.0
25911,0,84.7,24.4,2026-04-27 14:09:34.241 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7aa3d36b057e27d94440be86b944a12d940fdaf2be60faaf4b166d983ee9a79d",100.0
25913,0,85.8,24.4,2026-04-27 14:10:14.482 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0230166255519071fac99aad0bad4a272a8059248846a4dc32f6b8aec99abc3e",100.0
25915,0,85.8,24.6,2026-04-27 14:10:29.584 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aff6e77d70eaaa4290a4d99e64cbd3dab4d25876cc0e62b5190c153aad4ac70f,100.0
25917,0,86.8,24.6,2026-04-27 14:10:39.648 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"04f5755144d169c7b2d5b3d7d0c5d9ea30f2f1ef8a2457541f0b1a736206a97a",100.0
25919,0,87.9,24.6,2026-04-27 14:11:04.808 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"277629291765e3bc45533218a6b78d16489a9b6f550a162437b393f660c4ecd2",100.0
25921,0,87.9,24.8,2026-04-27 14:11:19.898 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"3d45f6fb925310ce9aaf7974c032990c9f734e0290ca7aecfd1abd674060409e",100.0
25923,0,89.0,24.8,2026-04-27 14:11:29.964 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8ff0f594e62a881d6da861959ace363d43349d45a0b37ed3e8f1eca14ebabb21",100.0
25929,0,90.1,25.2,2026-04-27 14:12:30.347 +0100,39,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"39fbdba02fbac32e21819a153ed38d4bbb43c1d5796a9b3bc0c5c204d5a647d0",100.0
25931,0,90.1,25.4,2026-04-27 14:13:10.589 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"23e87c9bcdb2815487ab9609ef651b06bcde05ae265770dee7e60ac371270468",100.0
25935,0,91.1,25.6,2026-04-27 14:13:50.836 +0100,0,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2170467feec5661cfaad2546dba826c1634374eeee66b36f8f611e0fd420210d",100.0
25937,0,91.1,25.8,2026-04-27 14:14:26.050 +0100,42,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2f64e51363ad9526de0160ea86b4c973c71e7d1cfc981d398a741241b6a40469",100.0
25939,0,92.1,25.8,2026-04-27 14:14:56.242 +0100,33,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7140b81d9cc150a5ad6763e8587f5d2b08dd97da63c75e04cd4ce41409dcab1f",100.0
25941,0,92.1,26.0,2026-04-27 14:15:06.304 +0100,36,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4c49b552f0de27481feb5e785c3ad8238e683681ca2e8669ad972dcd7e7e47d2",100.0
25943,0,92.1,26.2,2026-04-27 14:15:41.508 +0100,3,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f335264ca7f475a1f09441c85ba11c1e8b7d250b8d538f828acbe18608102d5b,100.0
25945,0,90.6,26.2,2026-04-27 14:16:31.804 +0100,72,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b27db3a0cf1bcb5c893525aad63fc69d927c2293446f8984353306ca2a0d6d51,100.0
25947,0,89.6,26.2,2026-04-27 14:16:46.906 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0a1b3b6ac70fa5590efe3db4df4226fbc7bf680c44bd9683b84c8d8eff419b85",100.0
25949,0,88.2,26.2,2026-04-27 14:16:56.975 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e19ac788ff5dbc171bf8b6ae2fd63ad0c6c18b4a98eb9222e903efb655fd814f,100.0
25951,0,86.8,26.2,2026-04-27 14:17:27.151 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d5bb1c0a3d9a9e29133c92cb6a582a4e6efcdb577f7e44d6a036ad8956adaa68,100.0
25953,0,86.8,26.0,2026-04-27 14:17:32.173 +0100,45,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2ccb2d8f3832f4c9c2c4e5853a1e52eb747a97a98772c587e5ee3c6d41d4906a",100.0
25955,0,86.8,25.8,2026-04-27 14:17:57.351 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"659529ec117e3fa9ab7d9fff1aaf217513e5579cf7d125072bcd6ba860f177a8",100.0
25957,0,86.8,25.6,2026-04-27 14:18:32.547 +0100,69,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7b32c2d3529cc93dcab64d18f63b5251df834192dd1db435bb581985f8d770d9",100.0
25959,0,86.8,25.4,2026-04-27 14:19:17.837 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4b81cb8e796e98a83a676edebffa7e3784dc0dee2d6bf457b493f854c4cfc285",100.0
25960,0,85.0,25.4,2026-04-27 14:19:17.837 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7a2080ed436be70b7cda498b7e9620ecb0b661fae29529e4f722cf49df94a7a8",100.0
25963,0,84.0,25.4,2026-04-27 14:19:48.003 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d9980b436d9a746a9641232cf70b0d7a4e77188b44cd42ce63ed3797fac661f8,100.0
25965,0,84.0,25.2,2026-04-27 14:19:53.039 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8983da9e2b725fb45f3e3fd83915d68f76d7041eab6ccf5957ef2366beb5905d",100.0
25967,0,81.9,25.2,2026-04-27 14:19:53.058 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"355bc7fdc7160b5b7a8873461efc55cfeaa79370829ad492f98dfaa572911594",100.0
25969,0,80.9,25.2,2026-04-27 14:20:13.161 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"16669bf9254f06d7b5bb86940f6988068d8d98ea8364b2fc4a57599901e82b33",100.0
25973,0,81.9,25.0,2026-04-27 14:20:28.268 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"86f594319b3aafebcc500a891ce373c8da094756279ca4f7c91f4a4d7cde9cbe",100.0
25975,0,79.6,25.0,2026-04-27 14:20:33.294 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d64bc013d2536e813fe087fac1512de3402a778e004d88ed37cd758e8556f99e,100.0
25977,0,77.0,25.0,2026-04-27 14:20:38.332 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c1c9ff4f783b6ce2d3272f5fc1d5df78986ac899af1c7fab2271d68a14b6d142,100.0
25979,0,78.2,25.0,2026-04-27 14:20:48.424 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,eda91e9f90ff030496773828e5b83ae4b25aed08dfbed52a93ad4330a8a641a4,100.0
25981,0,79.6,25.0,2026-04-27 14:20:58.475 +0100,66,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c5ebbb0dda95b88c575dd36940896d971edaec17cc50e54632677c3aee3f4d55,100.0
25983,0,79.6,24.8,2026-04-27 14:21:03.501 +0100,60,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9cf049f25ebc5a1142f799a534f2b83159f99f9dbee76cef4ea31b21b53328f0",100.0
25985,0,77.4,24.8,2026-04-27 14:21:13.583 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"166995cecccb6a1761dc386724d95b9cfbe3f7c84b5b8cb3d9a37a4b2ebeb6cd",100.0
25987,0,76.4,24.8,2026-04-27 14:21:18.606 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0f26896004c3b002e5f59e2ae5fd63f75bfdbba93ddbc178d24c3ae64e710a20",100.0
25989,0,75.0,24.8,2026-04-27 14:21:38.744 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"906fefe3465d924df440622dbba102be7bc580b70867407e4e8093c74554ac76",100.0
25991,0,73.7,24.8,2026-04-27 14:22:29.046 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9f140c7612ac4d30823e51f603a6953471d79622dc3aa00160e1b7b8734c26a5",100.0
25993,0,72.1,24.8,2026-04-27 14:22:39.110 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"77ebf544e775cd57d3c3d9b3b629afff193d68e1fa594ca90cddf6002de9902b",100.0
25995,0,71.1,24.8,2026-04-27 14:22:54.204 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,abe2343fe6ba0dc247d9e6c791a6e80185d9b1dee5dc70e83a33524ac8ab7572,100.0
25997,0,69.6,24.6,2026-04-27 14:23:04.308 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9020cdc9db401d2dd461ebd1afa7c9ef32d1ef99a1c74541a21f2dd1daa80dd2",100.0
25998,0,71.1,24.6,2026-04-27 14:23:04.309 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bc3beec4552a27cd90b9b08ae596fb0829ba0f81e7cdcd6b09601d7bdc5b482b,100.0
26001,0,68.6,24.6,2026-04-27 14:23:09.300 +0100,63,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"99b0b553963a8423c564d3ed8ff7670794b3dd772a2969e8827afa91321ef3f8",100.0
26003,0,67.6,24.6,2026-04-27 14:23:19.384 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f69f6be3d4a59f698f6d5a2360c9601393a52c9eeb466fbb4b08f530403aa7e4,100.0
26005,0,66.5,24.6,2026-04-27 14:23:54.592 +0100,48,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"59026331397856a5eef7d567eb373db4db0b603a60e375ef5ebad260224703a3",100.0
26007,0,65.3,24.6,2026-04-27 14:25:25.128 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2b1cb14562f1a3c4270ae8b22abd2f01f0bdcb00375f4f9070153f6839823f82",100.0
26009,0,66.3,24.6,2026-04-27 14:26:55.728 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0723263c3808c2dc7e19188634fdaa6641fe871fef912e6938ce87180c0dcca5",100.0
26011,0,67.4,24.6,2026-04-27 14:27:20.823 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"54a83f4d8aa504b938e09e711547c7d2222dece359ff690a329110789f6e0121",100.0
26013,0,65.6,24.6,2026-04-27 14:28:01.062 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7843ab0b7972f1e9b023b087b2ba1e043519beaab7bf34addacdc29e3bb21a35",100.0
26015,0,64.5,24.6,2026-04-27 14:28:11.135 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"56a03f7dbd1f98f7e838e1545675a94abd8dc1103fbdbd6a90109e5018a86df6",100.0
26017,0,62.9,24.6,2026-04-27 14:28:31.257 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6910fb3956fddc67d37383fd97facbece1e5592591a8fd5f092aa2a4bab91387",100.0
26019,0,62.9,24.4,2026-04-27 14:29:16.526 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e8c58edcc30fc5a3b0355a31acb152bf0bf92a139d846374b72aae2402540c72,100.0
26023,0,60.4,24.4,2026-04-27 14:32:42.753 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"0b4b0002eef86c6303650458c3344aaf0901be7eda2d94967d17980cf5911fa7",100.0
26025,0,59.3,24.4,2026-04-27 14:33:07.905 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c6ce1f0c27656d1e007bdddf86b1381ff49756a58ac418f30b7431e1853015e4,100.0
26032,0,56.3,24.2,2026-04-27 14:34:58.589 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6b2e4914f56240d0991f5af20c1d34ed74bc10ef449f6c5ce1a054ebcb27b8e8",100.0
26031,0,57.9,24.2,2026-04-27 14:34:58.590 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"87c70c580b2c18b40c5d73c20089d953f7d54b6c0064ac5761c56672779767e2",100.0
26037,0,56.6,24.2,2026-04-27 14:35:23.726 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"911391cac6811657da5a45064901f08b782e6272ff18f9184ae92c6c6230d4cd",100.0
26039,0,55.3,24.2,2026-04-27 14:35:28.764 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"60c7b48fcaa67698c191cd1a1b1f1b3428ff54e89cc1a0f7cbd6b967275d70df",100.0
26041,0,56.4,24.2,2026-04-27 14:36:09.022 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ac2a7f9bdde6f2d912048045c8466058433a9f6b6d2601e2bd35c396f72f28e9,100.0
26043,0,55.4,24.2,2026-04-27 14:38:14.759 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1164ea5e88bebb4e6e716d7d218715cb3a4ae761ba32bce0fdf327166d4d1f98",100.0
26045,0,55.4,24.0,2026-04-27 14:38:55.010 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f17a261c80156ba2d6234b0a0bbeb4bf45a7e3a1ddd4bd54938480259153840c,100.0
26047,0,56.4,24.0,2026-04-27 14:39:15.137 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2ac100e0f23fef8c83782386cf99cc2cd0de3cc495aa757881f9731d0ebd9147",100.0
26049,0,55.3,24.0,2026-04-27 14:40:35.613 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2a6e95259580cfcde77f1d0730f0b8dd52845cafab51db7c91907f7021377514",100.0
26051,0,54.3,24.0,2026-04-27 14:41:56.103 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,de53073da75fe32ee07e9899204f1a2c532d9924f6a66783df53cc23365ddb34,100.0
26053,0,55.3,24.0,2026-04-27 14:45:32.378 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"312c781bc8aaaa0546b301b945fc99afbd0352f8684fa6602e1d7f340b5ff572",100.0
26059,0,53.9,24.0,2026-04-27 14:46:47.845 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4ea08756912c9fd413d564a937f37336cdaba193dd863b7cd6d703631ca78c23",100.0
26061,0,52.6,24.0,2026-04-27 14:47:07.980 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b27080459108cb3ea7a7ab9c5c4395687c2152be43a2fdafc827a20b9b223bb9,100.0
26063,0,52.6,23.8,2026-04-27 14:47:12.999 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c65ca29da3950ff20beb3f54140042caae1fde824fb4ddeb3409463422f67474,100.0
26065,0,53.6,23.8,2026-04-27 14:47:53.253 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,ca009a39f71734c60214432e13f75f3634f7e940918bb515f5cbe0adaf254bbd,100.0
26067,0,52.5,23.8,2026-04-27 14:49:23.791 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9b69d5633f619871175b691e3997ea41dce512483426a064c4980f5e130cf3df",100.0
26069,0,51.5,23.8,2026-04-27 14:50:29.186 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,a757cc354b07b27ff473fa1756c39ff6c1087fcd45ddd6abd887be9ccb2a5471,100.0
26071,0,52.6,23.8,2026-04-27 14:50:49.316 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,aa4f7ca22e766d2d71fc934a91239cf9fd4e3faee6d0625ebe2d4e81cb0073f9,100.0
26073,0,53.7,23.8,2026-04-27 14:51:04.417 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,dee0a642beabddd8bb4638d031800c28d73eb4e8ed792c49501ab1c04d9ac59c,100.0
26075,0,52.5,23.8,2026-04-27 14:51:44.661 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b4cf58ca2947915f5d94059cf782231c1eb49e1198796c6e6cada3994a75068a,100.0
26079,0,49.3,23.8,2026-04-27 14:55:25.980 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,fa4496f8ca33c0f5a9b283b9d4eb3d8f71c1ffb256ba49c77a7f54b9671ad0c9,100.0
26081,0,50.3,23.8,2026-04-27 14:56:06.226 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f5903a0ff820ee201ec22421e3b0bfa54aa8ce0536f2be3cdedf30b8fa8bbeff,100.0
26083,0,49.2,23.8,2026-04-27 14:58:32.101 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e404a605b5496143204bdc3070237ada681475a5fca71a6b6110312b675799a8,100.0
26085,0,48.2,23.8,2026-04-27 14:58:47.199 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f611b345b322ecd255b25674007dd7d22e13e93a80790bf3172d16d2db5d7da9,100.0
26087,0,48.2,23.6,2026-04-27 14:58:52.228 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f476dc9d87b09a47c05998c2f26ec2d68293ac2b4a5bc8280b7ae239b55a79ee,100.0
26089,0,47.2,23.6,2026-04-27 14:58:57.267 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e8a5dd060778e916c48f5a61bcfef2046cf4a0993fd91708aea1b2051d83b2bd,100.0
26093,0,48.4,23.4,2026-04-27 15:00:58.009 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"483984547b999dcafa7299ff4ade5e54d6f60e6cae5687c8891ec52804ba429d",100.0
26097,0,48.3,23.4,2026-04-27 15:06:30.000 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,b6df1e8bf3ef28e3890d59e0e01727780df61f669aefc7e522644234d160e422,100.0
26099,0,49.4,23.4,2026-04-27 15:07:25.334 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4f9c5083de13d48c8e71e609a73695f67b0a85f6d190e054a2b9c7804ffd96a9",100.0
26101,0,48.4,23.4,2026-04-27 15:10:56.592 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2d56d47039ccbee1777bcc1cd88211791ba865f075f643935de91de4f6aeddf3",100.0
26107,0,46.8,23.4,2026-04-27 15:15:28.237 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"2f217039633ac5e4b74be783bdc7ef3f643fdcdfd93e9e04489a4506163cf706",100.0
26109,0,47.8,23.4,2026-04-27 15:17:44.042 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"9a31292f1f204fe9f604094feb9b390868c4c74e6d5117e805bf8ad8151aa262",100.0
26111,0,46.6,23.4,2026-04-27 15:18:44.409 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,c05a6574fa0e7c2a18d1837b58e92ec856a7565605fd64664de66feb056ec0cb,100.0
26115,0,46.7,23.4,2026-04-27 15:25:01.671 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8a6da528fdd503ac53128e3bb7de0316e921ab8691cbfcf8f92539da6932c3d6",100.0
26117,0,45.3,23.4,2026-04-27 15:27:42.632 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"20bb62eacec596bd814bcf72db47b4aa688ef2fdc4bac7f985c56111422d39cd",100.0
26119,0,46.3,23.4,2026-04-27 15:29:38.336 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,bb8a33ad1f6cbfa66ff5d0bfbd7a697a36b5ea803a4032016dbd867f06b2f92c,100.0
26121,0,47.3,23.4,2026-04-27 15:30:33.669 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"463ab7f4990b7b426f7669b332890c87c6c319fdb8b0fb87077a779bd3053f57",100.0
26123,0,46.2,23.4,2026-04-27 15:31:08.885 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"46f9446888e1a66567fd52a834b68842a98a6b880ff05761cff2d21ab44ff80f",100.0
26125,0,45.2,23.4,2026-04-27 15:32:24.349 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4a396a9aa73d1fb3569354748810934eb54802d6ecbda8d95d6e960552eb3e3b",100.0
26127,0,45.2,23.2,2026-04-27 15:33:19.678 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4cf078ac32267e0d561bce8a8c6619a6b56db2b48fe6d34f6e328cb8cfaba73c",100.0
26129,0,46.2,23.2,2026-04-27 15:33:49.866 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"12dc9c0c234111204c6875ebb4fb2326a2356b8d3821dbd149461873ee7a46b3",100.0
26133,0,46.5,23.2,2026-04-27 15:38:21.496 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,d6664f2c61feb4f416c65ab4581deb7dbb1e1606c88f416962d0087831d762d8,100.0
26135,0,47.5,23.2,2026-04-27 15:41:12.524 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"7f10d1e5c3152c3997aee0f0576d88da3710805da25c870e081e57847b619672",100.0
26139,0,46.8,23.2,2026-04-27 15:45:34.088 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8fceb7bfd064c37768979402b36c25cf00cb596b3cdb3bd18ce9ec15d162f966",100.0
26143,0,46.7,23.2,2026-04-27 15:49:20.447 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"06d781bd49b057e3986386738113c1f682051f07ac8ce929d0426dfc325358cb",100.0
26149,0,45.3,23.2,2026-04-27 15:52:46.703 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"1bc78e54f9d03cdcb10132196f91381b33202a21e7d06feaddc75785a4afa2ae",100.0
26151,0,46.3,23.2,2026-04-27 15:54:02.160 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"53c347ca5a5cdc9c5bd0c8f91c6fc53fde6ea69fc4f26f6016ceb859c08238f8",100.0
26153,0,45.1,23.2,2026-04-27 15:56:33.075 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,f25aa009ca2435561b7833fb3423ae8ef3351816717121ddd28ae0d4793d65d1,100.0
26157,0,44.9,23.2,2026-04-27 15:59:14.042 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"60887a6f3503a596fa305cdfd821f7ee9e368a5dd1806a3ffec3d178ac651a52",100.0
26159,0,43.9,23.2,2026-04-27 15:59:49.274 +0100,51,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4de2da8bc4867c9927663339fac82714dd518c132dd79f0358efb88c4859b36c",100.0
26161,0,43.9,23.0,2026-04-27 15:59:54.300 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,cbc217791d084a16c5c0ae6872c6f30ec2dae41acbec1ac425fff838ed9b2c9d,100.0
26163,0,44.9,23.0,2026-04-27 16:02:15.168 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"8f661e0bdfc6b16500849d4accfc328eaecb925e9d39c87e051a77bdd040a7e9",100.0
26165,0,45.9,23.0,2026-04-27 16:03:45.716 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"24b1830ff51fd81430bfb952bd3f437d9bb67a2d78deb446b39ed7080f9d6b70",100.0
26169,0,46.0,23.0,2026-04-27 16:05:11.245 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,e1f32e1a1820bb2f37875c45e8d1a5e1719398099678f1525864b603b9370f8a,100.0
26171,0,44.7,23.0,2026-04-27 16:07:06.946 +0100,54,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"4a8f26f49d2898f87f3925b3ced5e79ef4601af1806a93262b41f46080c8fd04",100.0
26173,0,45.7,23.0,2026-04-27 16:13:59.420 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"6a6f4b6174f7363f1a7bf362b515b92fe8af36e2884a5e9e55f4cbed1c13f977",100.0
26175,0,46.8,23.0,2026-04-27 16:14:39.669 +0100,57,40.0,27.0,60.0,19.0,0.0,0.0,celsius,"366f4afc8f68642bb5226686e2885c337b45ff18af548d9c2afd0d20925f74a2",100.0
